timestamp,block,path,hops,input_eth,gross_profit_eth,gas_cost_eth,net_profit_eth,net_profit_eur_1800
2026-05-18T06:58:25Z,46149079,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:25Z,46149079,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:25Z,46149079,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:25Z,46149079,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:27Z,46149080,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:27Z,46149080,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:27Z,46149080,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:27Z,46149080,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:31Z,46149082,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:31Z,46149082,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:31Z,46149082,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:31Z,46149082,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:31Z,46149082,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:31Z,46149082,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:33Z,46149083,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:33Z,46149083,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:33Z,46149083,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:33Z,46149083,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:33Z,46149083,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:33Z,46149083,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:35Z,46149084,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:35Z,46149084,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:35Z,46149084,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:35Z,46149084,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:37Z,46149085,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:37Z,46149085,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:37Z,46149085,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:37Z,46149085,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:37Z,46149085,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:37Z,46149085,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:41Z,46149087,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:41Z,46149087,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:43Z,46149088,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:43Z,46149088,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:43Z,46149088,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:47Z,46149090,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:47Z,46149090,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:49Z,46149091,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:49Z,46149091,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:49Z,46149091,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:51Z,46149092,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:51Z,46149092,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:51Z,46149092,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:53Z,46149093,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:53Z,46149093,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:55Z,46149094,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:57Z,46149095,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:58:59Z,46149096,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:01Z,46149097,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:03Z,46149098,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:05Z,46149099,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:07Z,46149100,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:07Z,46149100,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:07Z,46149100,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:07Z,46149100,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:07Z,46149100,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:11Z,46149102,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:13Z,46149103,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:13Z,46149103,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:13Z,46149103,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:15Z,46149104,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:19Z,46149106,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:19Z,46149106,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:21Z,46149107,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:23Z,46149108,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:23Z,46149108,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:25Z,46149109,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:25Z,46149109,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:27Z,46149110,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:27Z,46149110,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:27Z,46149110,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:29Z,46149111,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:29Z,46149111,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:29Z,46149111,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:29Z,46149111,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:29Z,46149111,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:29Z,46149111,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:31Z,46149112,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:31Z,46149112,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:31Z,46149112,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:31Z,46149112,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:33Z,46149113,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:33Z,46149113,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:35Z,46149114,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:35Z,46149114,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:35Z,46149114,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:35Z,46149114,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:37Z,46149115,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:37Z,46149115,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:37Z,46149115,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:39Z,46149116,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:43Z,46149118,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:43Z,46149118,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:43Z,46149118,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:45Z,46149119,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:45Z,46149119,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:45Z,46149119,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:45Z,46149119,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:49Z,46149121,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:51Z,46149122,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:51Z,46149122,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:51Z,46149122,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:53Z,46149123,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:55Z,46149124,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:55Z,46149124,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:57Z,46149125,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T06:59:59Z,46149126,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T07:00:01Z,46149127,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T07:00:05Z,46149129,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T07:00:05Z,46149129,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T07:00:05Z,46149129,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T07:00:07Z,46149130,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T07:00:09Z,46149131,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T07:00:09Z,46149131,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T07:00:09Z,46149131,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T07:00:13Z,46149133,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T07:00:17Z,46149135,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T07:00:19Z,46149136,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T07:00:23Z,46149138,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T07:00:23Z,46149138,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T07:00:25Z,46149139,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T07:00:27Z,46149140,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T07:00:27Z,46149140,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T07:00:31Z,46149142,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T07:00:35Z,46149144,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T07:00:37Z,46149145,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
2026-05-18T07:00:37Z,46149145,0x4200000000000000000000000000000000000006→0x88fb150bdc53a65fe94dea0c9ba0a6daf8c6e196,2,0.020000,0.001071,0.000200,0.000871,1.5670
